Geneva,Alabama,530408,26701,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greene,Alabama,176400,7629,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hale,Alabama,221635,14754,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Henry,Alabama,415374,17459,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Houston,Alabama,5108440,107458,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jackson,Alabama,1394081,52773,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jefferson,Alabama,42384437,667820,174,186,3,2,0,0,179,77,51,0,1,83,280,1
Lamar,Alabama,296383,13689,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lauderdale,Alabama,2441824,94043,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lawrence,Alabama,529939,33090,98,2,0,0,0,0,55,43,21,0,0,0,100,0
Lee,Alabama,5898376,177218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Limestone,Alabama,3679491,107517,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lowndes,Alabama,372001,9965,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Macon,Alabama,512801,18895,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Madison,Alabama,25393993,395211,269,86,2,0,0,0,105,58,41,0,0,119,225,13
Marengo,Alabama,702667,18996,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marion,Alabama,822947,29246,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marshall,Alabama,3449047,98228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mobile,Alabama,18885760,413073,270,91,0,0,0,0,81,57,44,0,0,78,283,0
Monroe,Alabama,577141,19648,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Montgomery,Alabama,13020681,227434,294,60,0,0,0,0,93,55,37,0,0,151,203,0
Morgan,Alabama,5327748,123668,293,72,0,0,0,0,96,58,39,0,0,119,246,0
Perry,Alabama,172984,8355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pickens,Alabama,423622,18801,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pike,Alabama,1343547,32991,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Randolph,Alabama,478246,21989,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Russell,Alabama,1348424,58722,285,76,3,0,0,0,142,60,38,0,0,103,261,0
St. Clair,Alabama,1993244,92748,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Shelby,Alabama,11270557,226902,231,12,0,0,0,0,77,48,35,0,0,243,0,0
Sumter,Alabama,289861,12164,338,17,0,0,0,0,68,45,29,0,0,166,189,0
Talladega,Alabama,3007315,81524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tallapoosa,Alabama,1299756,41023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tuscaloosa,Alabama,10323162,227007,265,16,0,0,0,0,90,46,31,0,0,204,77,0
Walker,Alabama,1566603,64818,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Alabama,754413,15147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wilcox,Alabama,328916,10446,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Winston,Alabama,728005,23652,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Aleutians East Borough,Alaska,196383,3398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Aleutians West Census Area,Alaska,355398,5059,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anchorage Municipality,Alaska,20410885,288121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bethel Census Area,Alaska,604118,18557,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bristol Bay Borough,Alaska,121530,838,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chugach Census Area,Alaska,NULL,6941,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Copper River Census Area,Alaska,NULL,2630,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Denali Borough,Alaska,236319,1593,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dillingham Census Area,Alaska,216293,4772,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fairbanks North Star Borough,Alaska,5286112,95593,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Haines Borough,Alaska,91810,2071,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hoonah-Angoon Census Area,Alaska,86047,2332,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Juneau City and Borough,Alaska,2228455,31973,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kenai Peninsula Borough,Alaska,2657093,59767,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ketchikan Gateway Borough,Alaska,755944,13754,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kodiak Island Borough,Alaska,685696,12787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kusilvak Census Area,Alaska,137336,8360,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lake and Peninsula Borough,Alaska,93567,1416,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Matanuska-Susitna Borough,Alaska,2683216,110686,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nome Census Area,Alaska,397390,9865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
North Slope Borough,Alaska,8652395,10972,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Northwest Arctic Borough,Alaska,588940,7560,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Petersburg Borough,Alaska,181657,3356,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Prince of Wales-Hyder Census Area,Alaska,244443,5729,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Prince of Wales-Outer Ketchikan Census Area,Alaska,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sitka City and Borough,Alaska,407000,8407,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Skagway Municipality,Alaska,67785,1132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Skagway-Hoonah-Angoon Census Area,Alaska,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Southeast Fairbanks Census Area,Alaska,687226,6970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Valdez-Cordova Census Area,Alaska,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wrangell City and Borough,Alaska,80816,2055,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wrangell-Petersburg Census Area,Alaska,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yakutat City and Borough,Alaska,35990,704,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yukon-Koyukuk Census Area,Alaska,277461,5275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Apache,Arizona,2166490,65623,355,4,0,0,0,0,88,29,14,0,0,0,41,318
Cochise,Arizona,4488149,126050,259,104,2,0,0,0,105,60,45,0,0,308,0,57
Coconino,Arizona,6855346,145052,268,97,0,0,0,0,93,64,45,0,0,360,5,0
Gila,Arizona,1879863,53589,240,115,8,2,0,0,180,80,45,0,0,345,0,20
Graham,Arizona,1206104,39050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greenlee,Arizona,2110512,9404,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
La Paz,Arizona,717494,16408,257,104,0,1,0,0,187,71,45,0,0,357,1,4
Maricopa,Arizona,252098319,4496588,15,125,91,61,73,0,272,213,122,0,1,298,18,48
Mohave,Arizona,5634375,217692,360,2,0,1,0,0,156,34,19,0,0,0,0,363
Navajo,Arizona,2676086,108147,293,71,1,0,0,0,101,61,44,0,0,338,1,26
Pima,Arizona,41618243,1052030,143,208,13,0,0,1,315,85,53,0,0,200,58,107
Pinal,Arizona,9613026,449557,80,240,44,1,0,0,166,105,69,0,0,153,20,192
Santa Cruz,Arizona,1838905,47883,216,142,1,1,0,0,166,70,43,0,0,0,218,142
Yavapai,Arizona,7193227,242253,302,29,0,0,0,0,64,50,44,0,0,331,0,0
Yuma,Arizona,7521194,206990,231,128,5,1,0,0,170,71,46,0,0,229,71,65
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arkansas,Arkansas,1052969,3025891,106,14,0,0,0,0,73,52,30,0,0,0,120,0
Ashley,Arkansas,638769,18674,104,16,0,0,0,0,61,53,31,0,0,0,120,0
Baxter,Arkansas,1364252,42144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Benton,Arkansas,16062651,293692,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Boone,Arkansas,1217234,37830,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bradley,Arkansas,308359,10408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Calhoun,Arkansas,349137,4741,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Carroll,Arkansas,869796,28435,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chicot,Arkansas,253326,10019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clark,Arkansas,690620,21321,328,10,0,0,0,0,90,45,32,0,0,338,0,0
Clay,Arkansas,326088,14350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cleburne,Arkansas,726944,25015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cleveland,Arkansas,138322,7514,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Columbia,Arkansas,821461,22672,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Conway,Arkansas,833848,20873,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Craighead,Arkansas,4687736,112218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Crawford,Arkansas,1603953,60378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Crittenden,Arkansas,1614477,47525,294,67,4,0,0,0,122,58,40,0,7,196,162,0
Cross,Arkansas,410290,16681,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dallas,Arkansas,213031,6308,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Desha,Arkansas,516189,11090,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Drew,Arkansas,563856,17110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Faulkner,Arkansas,3574870,125106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Franklin,Arkansas,434902,17173,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fulton,Arkansas,169793,12145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Garland,Arkansas,3164010,100330,96,24,0,0,0,0,77,55,34,0,0,0,120,0
Grant,Arkansas,414064,18090,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greene,Arkansas,1399980,46317,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hempstead,Arkansas,930944,19694,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hot Spring,Arkansas,904301,33148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Howard,Arkansas,576614,12698,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Independence,Arkansas,1624623,37723,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Izard,Arkansas,254670,13911,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jackson,Arkansas,606422,16811,101,19,0,0,0,0,84,55,29,0,0,0,120,0
Jefferson,Arkansas,2848240,65861,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Johnson,Arkansas,692669,25845,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lafayette,Arkansas,145295,6163,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lawrence,Arkansas,399878,16292,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lee,Arkansas,159360,8619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln,Arkansas,251974,13037,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Little River,Arkansas,442105,11944,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Logan,Arkansas,485947,21215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lonoke,Arkansas,1257541,74722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Madison,Arkansas,421198,16960,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marion,Arkansas,529075,16978,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Miller,Arkansas,1222230,42649,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mississippi,Arkansas,2794555,39661,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Monroe,Arkansas,178275,6683,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Montgomery,Arkansas,127442,8611,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nevada,Arkansas,223656,8187,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Newton,Arkansas,91809,7204,347,18,0,0,0,0,74,47,36,0,0,349,16,0
Ouachita,Arkansas,557656,22306,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Perry,Arkansas,143465,9964,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Phillips,Arkansas,493915,15906,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pike,Arkansas,236014,10066,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Poinsett,Arkansas,555463,22660,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Polk,Arkansas,548628,19353,319,41,0,0,0,0,92,53,38,0,0,311,49,0
Pope,Arkansas,2650885,63789,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Prairie,Arkansas,186113,8135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pulaski,Arkansas,27383801,397821,213,150,2,0,0,0,112,70,47,0,6,102,257,0
Randolph,Arkansas,493477,18865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Francis,Arkansas,666412,22739,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Saline,Arkansas,2375427,125233,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scott,Arkansas,301468,9822,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Searcy,Arkansas,159716,7880,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sebastian,Arkansas,6255361,128400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sevier,Arkansas,467763,15783,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sharp,Arkansas,330406,17622,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Stone,Arkansas,228327,12481,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Union,Arkansas,2405297,38340,92,24,0,0,0,0,71,54,36,0,0,0,116,0
Van Buren,Arkansas,512019,15694,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Arkansas,11570042,250057,269,95,1,0,0,0,119,62,41,0,0,209,156,0
White,Arkansas,2254589,77207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Woodruff,Arkansas,222458,6116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yell,Arkansas,607174,20155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alameda,California,130465391,1648556,223,132,9,1,0,0,151,68,45,0,8,177,180,0
Alpine,California,94933,1235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Amador,California,1612883,41259,307,54,4,0,0,0,133,67,37,0,0,365,0,0
Butte,California,8094801,208309,198,136,18,11,2,0,233,90,48,0,0,222,140,3
Calaveras,California,1368814,46221,264,91,6,3,0,0,171,76,44,0,0,257,107,0
Colusa,California,1194522,21917,209,140,9,7,0,0,199,73,46,0,0,81,265,19
Contra Costa,California,73533985,1161413,255,105,5,0,0,0,150,67,42,0,0,217,148,0
Del Norte,California,721464,28100,303,20,0,0,0,0,69,45,23,0,0,0,323,0
El Dorado,California,7378023,193221,248,95,16,4,1,1,385,93,43,0,0,352,6,7
Fresno,California,41821044,1013581,102,181,63,18,1,0,278,130,67,0,1,186,161,17
Glenn,California,1092967,28805,282,68,9,6,0,0,181,61,39,0,0,235,114,16
Humboldt,California,5170257,136310,353,12,0,0,0,0,60,40,28,12,0,234,60,59
Imperial,California,8412312,179851,113,223,22,4,1,2,442,97,58,0,1,161,65,138
Inyo,California,1184420,18970,131,191,25,13,2,3,552,115,58,0,0,181,153,31
